1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,1,
1,4,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,4,1,
1,4,1,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,1,4,1,
1,4,1,4,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,4,1,4,1,
1,4,1,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,1,
1,4,1,1,1,4,1,1,1,4,1,4,4,1,4,4,1,4,1,1,1,4,1,1,1,4,1,
1,4,4,4,1,4,1,1,1,4,1,4,1,1,1,4,1,4,1,1,1,4,1,4,4,4,1,
1,4,1,4,1,4,4,4,4,4,1,4,1,-8,1,4,1,4,4,4,4,4,1,4,1,4,1,
1,4,1,4,1,4,1,1,1,1,1,4,1,0,1,4,1,1,1,1,1,4,1,4,1,4,1,
1,4,1,4,1,4,4,4,4,4,4,4,1,0,1,4,4,4,4,4,4,4,1,4,1,4,1,
1,4,1,4,1,4,1,1,1,4,1,0,0,-8,0,0,1,4,1,1,1,4,1,4,1,4,1,
0,4,4,4,1,4,4,4,4,4,1,4,1,0,1,4,1,4,4,4,4,4,1,4,4,4,0,
1,4,1,4,1,4,1,1,4,4,1,4,1,0,1,4,1,4,4,1,1,4,1,4,1,4,1,
1,4,1,4,1,4,4,4,4,1,1,4,1,-8,1,4,1,1,4,4,4,4,1,4,1,4,1,
1,4,1,4,1,4,1,1,1,1,4,4,1,1,1,4,4,1,1,1,1,4,1,4,1,4,1,
1,4,1,4,1,4,4,4,1,1,4,1,1,1,1,1,4,1,1,4,4,4,1,4,1,4,1,
1,4,4,4,1,4,1,4,4,1,4,4,4,1,4,4,4,1,4,4,1,4,1,4,4,4,1,
1,4,1,1,1,4,1,1,4,4,4,1,4,1,4,1,4,4,4,1,1,4,1,1,1,4,1,
1,4,1,4,4,4,4,4,4,1,1,1,4,4,4,1,1,1,4,4,4,5,4,4,1,4,1,
1,4,1,4,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,4,1,4,1,
1,4,1,4,4,4,1,4,4,4,4,4,4,2,4,4,4,4,4,4,1,4,4,4,1,4,1,
1,4,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,4,1,
1,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,
7a1b1b
f4f4f2
