1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,
1,4,1,1,1,4,4,1,4,4,1,1,1,1,1,1,4,1,4,1,1,1,4,1,1,4,1,
1,4,1,1,1,5,1,1,1,4,1,1,1,1,1,1,4,1,4,1,1,1,4,1,1,4,1,
1,4,1,1,1,4,4,1,4,4,1,1,1,1,1,1,4,1,4,4,4,4,5,4,4,4,1,
1,4,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,1,4,1,1,1,1,4,1,4,1,
1,4,4,4,4,4,4,4,1,1,4,1,1,4,1,1,4,1,4,1,1,1,1,4,1,4,1,
1,4,1,1,4,1,1,4,1,1,4,1,1,4,1,1,4,4,4,4,4,4,4,4,4,4,1,
1,4,1,1,4,1,1,4,4,4,4,1,1,4,1,1,1,1,1,1,4,1,4,1,1,1,1,
1,4,1,1,4,4,4,4,1,1,1,1,1,4,1,0,-4,1,1,1,4,1,4,1,1,1,1,
1,4,1,1,1,4,1,4,1,1,1,4,4,4,3,-24,-162,1,1,4,4,4,4,4,4,4,1,
0,4,1,1,1,4,4,4,1,1,1,4,1,1,1,0,-1000,1,1,4,1,1,1,4,1,4,0,
1,4,1,1,4,4,1,4,1,4,4,4,1,1,1,1,1,1,4,4,4,1,1,4,4,4,1,
1,4,1,1,4,1,1,4,1,4,1,1,1,1,1,1,1,4,4,1,4,1,1,4,1,4,1,
1,4,1,1,4,1,1,4,4,4,4,4,1,1,1,4,4,4,1,1,4,1,1,4,1,4,1,
1,4,1,1,4,4,4,4,1,4,1,4,1,1,1,4,1,1,1,1,4,1,1,4,1,4,1,
1,4,1,1,4,1,1,4,1,4,1,4,4,4,4,5,4,1,1,1,4,1,1,4,1,4,1,
1,4,1,1,4,1,1,4,4,4,4,4,1,1,1,1,4,1,1,1,4,1,1,4,1,4,1,
1,4,4,4,4,5,4,4,1,1,1,1,1,1,1,1,4,1,1,1,4,1,1,4,1,4,1,
1,4,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,
1,4,1,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,1,4,1,4,1,1,1,4,1,
1,4,1,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,1,4,1,4,1,1,1,4,1,
1,4,1,1,1,1,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,1,
1,4,4,4,4,4,4,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
03409b
5adfff
